user_id,title_chapter,title_topic
247,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
222,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
266,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
283,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
282,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
326,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
188,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
313,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
182,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
200,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
409,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
309,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
216,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
291,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
335,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
227,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
295,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
332,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
307,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
318,"5. Database Design using EER Model","แนวทางของกระบวนการออกแบบสำหรับ EER"
221,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
332,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
505,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
266,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
270,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
419,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
283,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
456,"2  Relational Data Model","แนวคิดแบบจำลองเชิงสัมพันธ์ (Relational Model Concepts)"
